N,M,CPU1,CPU2,GPU1,GPU2,CPU1/GPU1,CPU2/GPU1,CPU1/GPU2,CPU2/GPU2,GPU1/GPU2
4096.0,16.0,605.51,1.9,86.73,3.34,6.98,0.02,181.29,0.57,25.97
4096.0,32.0,602.95,2.66,86.63,3.32,6.96,0.03,181.61,0.8,26.09
4096.0,64.0,602.72,4.13,106.09,3.36,5.68,0.04,179.38,1.23,31.57
4096.0,128.0,603.05,7.02,86.65,3.36,6.96,0.08,179.48,2.09,25.79
4096.0,1024.0,631.84,47.65,106.77,3.76,5.92,0.45,168.04,12.67,28.4
4096.0,2048.0,664.43,94.09,112.6,4.21,5.9,0.84,157.82,22.35,26.75
4096.0,4096.0,733.72,187.06,109.31,5.15,6.71,1.71,142.47,36.32,21.23
4096.0,8192.0,876.39,373.49,113.63,7.53,7.71,3.29,116.39,49.6,15.09
8192.0,16.0,4866.84,7.72,770.52,12.98,6.32,0.01,374.95,0.59,59.36
8192.0,32.0,4827.71,10.82,651.3,13.07,7.41,0.02,369.37,0.83,49.83
8192.0,64.0,4817.65,16.66,773.85,13.09,6.23,0.02,368.04,1.27,59.12
8192.0,128.0,4812.29,28.44,600.21,13.28,8.02,0.05,362.37,2.14,45.2
8192.0,1024.0,4919.68,190.76,598.08,15.34,8.23,0.32,320.71,12.44,38.99
8192.0,2048.0,5041.39,376.21,779.01,17.38,6.47,0.48,290.07,21.65,44.82
8192.0,4096.0,5321.89,747.8,,21.64,,,245.93,34.56,
8192.0,8192.0,5880.55,1493.71,,35.23,,,166.92,42.4,
12288.0,16.0,,17.34,,29.09,,,,0.6,
12288.0,32.0,,24.06,,29.31,,,,0.82,
12288.0,64.0,,37.2,,29.44,,,,1.26,
12288.0,128.0,,63.63,,29.99,,,,2.12,
12288.0,1024.0,,428.54,,35.34,,,,12.13,
12288.0,2048.0,,845.94,,40.02,,,,21.14,
12288.0,4096.0,,1681.92,,49.99,,,,33.65,
12288.0,8192.0,,3359.86,,84.34,,,,39.84,
16384.0,16.0,,33.34,,51.65,,,,0.65,
16384.0,32.0,,44.91,,51.81,,,,0.87,
16384.0,64.0,,68.79,,52.5,,,,1.31,
16384.0,128.0,,114.47,,53.41,,,,2.14,
16384.0,1024.0,,763.42,,65.7,,,,11.62,
16384.0,2048.0,,1505.0,,77.42,,,,19.44,
16384.0,4096.0,,2992.29,,104.75,,,,28.57,
16384.0,8192.0,,5987.59,,193.37,,,,30.96,
