,n,m,CPU1,CPU2,GPU1,GPU2,(CPU1/GPU1),(CPU2/GPU1),(CPU1/GPU2),(CPU2/GPU2),(GPU1/GPU2)
18,4096.0,16.0,905.12,3.49,113.75,5.49,7.9570989010989015,0.030681318681318685,164.86703096539162,0.6357012750455373,20.719489981785063
20,4096.0,32.0,909.28,4.71,112.49,4.31,8.083207396212996,0.04187038847897591,210.96983758700696,1.0928074245939676,26.099767981438518
22,4096.0,64.0,904.47,7.52,112.02,4.26,8.07418318157472,0.0671308694875915,212.31690140845072,1.7652582159624413,26.295774647887324
17,4096.0,128.0,900.72,13.09,112.52,4.37,8.004976892996801,0.1163348738002133,206.11441647597255,2.995423340961098,25.74828375286041
16,4096.0,1024.0,957.0,91.57,112.75,4.7,8.487804878048781,0.8121507760532151,203.61702127659575,19.482978723404255,23.98936170212766
19,4096.0,2048.0,1023.77,179.57,87.22,4.99,11.7377894978216,2.0588167851410226,205.16432865731463,35.985971943887776,17.47895791583166
21,4096.0,4096.0,1127.7,358.52,88.39,6.47,12.7582305690689,4.056114945129539,174.2967542503864,55.41267387944359,13.661514683153014
23,4096.0,8192.0,1376.77,713.51,118.68,9.81,11.600690933602966,6.012049207954162,140.3435270132518,72.73292558613659,12.097859327217126
26,8192,16,N/A,14.23,610.4,16.41,N/A,0.023312581913499348,N/A,0.8671541742839732,37.19683120048751
28,8192,32,N/A,19.51,545.5,16.22,N/A,0.0357653528872594,N/A,1.2028360049321827,33.63131935881628
30,8192,64,N/A,30.59,N/A,17.22,N/A,N/A,N/A,1.7764227642276424,N/A
25,8192,128,N/A,54.1,N/A,17.02,N/A,N/A,N/A,3.1786133960047005,N/A
24,8192,1024,N/A,368.41,N/A,17.7,N/A,N/A,N/A,20.814124293785312,N/A
27,8192,2048,N/A,716.98,N/A,20.09,N/A,N/A,N/A,35.68840219014435,N/A
29,8192,4096,N/A,1336.31,N/A,24.37,N/A,N/A,N/A,54.83422240459581,N/A
31,8192,8192,N/A,2350.5,N/A,46.85,N/A,N/A,N/A,50.17075773745998,N/A
2,12288,16,N/A,31.06,N/A,35.9,N/A,N/A,N/A,0.8651810584958217,N/A
4,12288,32,N/A,44.31,N/A,36.66,N/A,N/A,N/A,1.2086743044189854,N/A
6,12288,64,N/A,70.49,N/A,36.28,N/A,N/A,N/A,1.9429437706725468,N/A
1,12288,128,N/A,120.6,N/A,36.82,N/A,N/A,N/A,3.275393807713199,N/A
0,12288,1024,N/A,796.74,N/A,40.83,N/A,N/A,N/A,19.51359294636297,N/A
3,12288,2048,N/A,1473.35,N/A,43.84,N/A,N/A,N/A,33.607436131386855,N/A
5,12288,4096,N/A,2599.41,N/A,59.22,N/A,N/A,N/A,43.894123606889565,N/A
7,12288,8192,N/A,N/A,N/A,110.24,N/A,N/A,N/A,N/A,N/A
10,16384,16,N/A,56.75,N/A,66.81,N/A,N/A,N/A,0.8494237389612334,N/A
12,16384,32,N/A,80.15,N/A,64.92,N/A,N/A,N/A,1.2345964263709182,N/A
14,16384,64,N/A,123.88,N/A,65.57,N/A,N/A,N/A,1.8892786335214276,N/A
9,16384,128,N/A,214.26,N/A,61.48,N/A,N/A,N/A,3.485035783994795,N/A
8,16384,1024,N/A,1370.86,N/A,69.64,N/A,N/A,N/A,19.6849511774842,N/A
11,16384,2048,N/A,2386.56,N/A,83.03,N/A,N/A,N/A,28.74334577863423,N/A
13,16384,4096,N/A,N/A,N/A,104.31,N/A,N/A,N/A,N/A,N/A
15,16384,8192,N/A,N/A,N/A,212.38,N/A,N/A,N/A,N/A,N/A
