,n,m,CPU1,CPU2,GPU1,GPU2,(CPU1/GPU1),(CPU2/GPU1),(CPU1/GPU2),(CPU2/GPU2),(GPU1/GPU2)
18,4096.0,16.0,592.11,1.72,50.3,3.28,11.771570576540757,0.0341948310139165,180.52134146341464,0.524390243902439,15.335365853658537
20,4096.0,32.0,587.3,2.46,51.5,3.26,11.40388349514563,0.047766990291262135,180.15337423312883,0.7546012269938651,15.79754601226994
22,4096.0,64.0,584.53,3.79,50.63,3.29,11.54513134505234,0.0748568042662453,177.66869300911853,1.1519756838905775,15.389057750759878
17,4096.0,128.0,587.66,6.58,51.38,3.32,11.437524328532502,0.12806539509536785,177.00602409638554,1.9819277108433737,15.475903614457833
16,4096.0,1024.0,616.83,44.44,52.07,3.96,11.846168619166507,0.8534664874207797,155.76515151515153,11.222222222222221,13.1489898989899
19,4096.0,2048.0,644.77,88.2,54.54,4.6,11.821965529886322,1.6171617161716172,140.16739130434783,19.17391304347826,11.856521739130436
21,4096.0,4096.0,711.55,176.88,55.58,6.08,12.80226700251889,3.182439726520331,117.03124999999999,29.092105263157894,9.141447368421053
23,4096.0,8192.0,853.65,354.15,63.96,10.23,13.346622889305815,5.537054409005628,83.4457478005865,34.618768328445746,6.252199413489736
26,8192.0,16.0,4728.13,7.09,376.88,12.88,12.545452133305032,0.01881235406495436,367.09083850931677,0.5504658385093167,29.26086956521739
28,8192.0,32.0,4719.36,10.11,383.9,12.89,12.293201354519406,0.026334983068507425,366.1256788207913,0.7843289371605895,29.782777346780446
30,8192.0,64.0,4712.47,15.55,379.61,13.03,12.413977503226997,0.04096309370143041,361.66308518802765,1.1933998465080584,29.133537989255565
25,8192.0,128.0,4673.14,26.47,376.81,13.28,12.401847084737668,0.07024760489371301,351.8930722891567,1.993222891566265,28.37424698795181
24,8192.0,1024.0,4797.37,177.74,388.34,17.77,12.353530411495083,0.4576917134469795,269.97017445132246,10.002250984805853,21.85368598761958
27,8192.0,2048.0,4933.78,352.04,392.0,20.89,12.586173469387754,0.898061224489796,236.17903303015794,16.852082336045957,18.764959310674964
29,8192.0,4096.0,5164.47,711.68,406.25,26.48,12.712541538461538,1.751827692307692,195.03285498489427,26.87613293051359,15.341767371601208
31,8192.0,8192.0,5708.77,1419.42,442.75,49.65,12.89389045736872,3.2059175607001698,114.98026183282983,28.588519637462237,8.91742195367573
2,12288,16,N/A,15.93,1313.09,29.05,N/A,0.012131689373919534,N/A,0.5483648881239243,45.20103270223752
4,12288,32,N/A,22.98,1346.87,29.15,N/A,0.017061780275750445,N/A,0.7883361921097771,46.204802744425386
6,12288,64,N/A,34.66,N/A,29.52,N/A,N/A,N/A,1.1741192411924117,N/A
1,12288,128,N/A,60.45,N/A,29.98,N/A,N/A,N/A,2.0163442294863243,N/A
0,12288,1024,N/A,401.42,N/A,38.67,N/A,N/A,N/A,10.380656839927592,N/A
3,12288,2048,N/A,792.33,N/A,48.52,N/A,N/A,N/A,16.329967023907667,N/A
5,12288,4096,N/A,1601.8,N/A,67.39,N/A,N/A,N/A,23.769105208487904,N/A
7,12288,8192,N/A,3201.97,N/A,129.24,N/A,N/A,N/A,24.775379139585265,N/A
10,16384,16,N/A,28.32,N/A,51.56,N/A,N/A,N/A,0.5492629945694336,N/A
12,16384,32,N/A,40.75,N/A,52.35,N/A,N/A,N/A,0.778414517669532,N/A
14,16384,64,N/A,62.99,N/A,52.58,N/A,N/A,N/A,1.197984024343857,N/A
9,16384,128,N/A,106.15,N/A,53.78,N/A,N/A,N/A,1.9737820751208628,N/A
8,16384,1024,N/A,712.0,N/A,75.64,N/A,N/A,N/A,9.413008989952406,N/A
11,16384,2048,N/A,1409.08,N/A,96.39,N/A,N/A,N/A,14.618528893038697,N/A
13,16384,4096,N/A,2832.77,N/A,136.03,N/A,N/A,N/A,20.824597515253988,N/A
15,16384,8192,N/A,5676.85,N/A,281.29,N/A,N/A,N/A,20.181485299868463,N/A
